before_log_name,after_full_name,status,article_rows,candidates,where_to_validate
Dan,,ambiguous,28,"Daniela Quiroga, Daniela Rial, Danielle MacKinlay",Monthly Article Count → WRITER column in: Better · EarnIn B2B
Daniela,,ambiguous,4,"Daniela Quiroga, Daniela Rial",Monthly Article Count → WRITER column in: Engine · Ellis · Moss
Dan*,,ambiguous,2,"Daniela Quiroga, Daniela Rial, Danielle MacKinlay",Monthly Article Count → WRITER column in: Better
Daniel,,ambiguous,2,"Daniela Quiroga, Daniela Rial, Danielle MacKinlay",Monthly Article Count → WRITER column in: Better
Dani,,ambiguous,1,"Daniela Quiroga, Daniela Rial, Danielle MacKinlay",Monthly Article Count → WRITER column in: CoinTracker
Eric Esposito,Eric Esposito,confirmed,1364,,Monthly Article Count → WRITER column in: dydx · Worldcoin · CoinTracker
Kimberly Kruge,Kimberly Kruge,confirmed,1255,,Monthly Article Count → WRITER column in: Linktree · Practice · Jaanuu
Chelsea Oliver,Chelsea Oliver,confirmed,882,,Monthly Article Count → WRITER column in: Quinn · Contra · ThredUp
Kevin Vaughn,Kevin Vaughn,confirmed,763,,Monthly Article Count → WRITER column in: BetterUp · Onton · Oyster
Aranyak Nanda,Aranyak Nanda,confirmed,751,,Monthly Article Count → WRITER column in: Webflow · Mirage · Worldcoin
Camille Tovee,Camille Tovee,confirmed,695,,Monthly Article Count → WRITER column in: Tempo · Gopuff · BetterUp
Ashton Playsted,Ashton Playsted,confirmed,472,,Monthly Article Count → WRITER column in: Invoice Simple · Better · EarnIn
Abby Norwood,Abby Norwood,confirmed,370,,Monthly Article Count → WRITER column in: EarnIn · Quinn · Fishbowl
Sarah Foley,Sarah Foley,confirmed,369,,Monthly Article Count → WRITER column in: Webflow · Everand · Taskrabbit
Rob Harper,Rob Harper,confirmed,365,,Monthly Article Count → WRITER column in: Webflow · Vimeo · Scribe
Rich Dezso,Rich Dezso,confirmed,300,,Monthly Article Count → WRITER column in: Legit Security · Vimeo · Oyster
Adaeze Nwakaeze,Adaeze Nwakaeze,confirmed,246,,Monthly Article Count → WRITER column in: Rox · Fishbowl · Tempo
Rocco Pendola,Rocco Pendola,confirmed,213,,Monthly Article Count → WRITER column in: Gainbridge · Oyster · Mirage
Jimmy Bunes,Jimmy Bunes,confirmed,200,,Monthly Article Count → WRITER column in: ThredUp · Mirage · Scribe
Danielle MacKinlay,Danielle MacKinlay,confirmed,152,,Monthly Article Count → WRITER column in: Engine · Orderful 2 · Mirage
Meredith Kane,Meredith Kane,confirmed,148,,Monthly Article Count → WRITER column in: Athena2 · Felt · Gainbridge
Samantha McGrail,Samantha McGrail,confirmed,146,,Monthly Article Count → WRITER column in: Mirage · Oyster · Tempo
Robert Thorpe,Robert Thorpe,confirmed,135,,Monthly Article Count → WRITER column in: Bergdorf · Neiman
Patrick Sather,Patrick Sather,confirmed,134,,Monthly Article Count → WRITER column in: Mirage · Composer · EarnIn
Jack Limebear,Jack Limebear,confirmed,123,,Monthly Article Count → WRITER column in: Fivetran · Ellis · ShareGate
Telisa Faye,Telisa Faye,confirmed,112,,Monthly Article Count → WRITER column in: Vimeo · Tempo · Pylon
Alex Shoemaker,Alex Shoemaker,confirmed,112,,Monthly Article Count → WRITER column in: Smartling · Engine · Moss
Jacob McPhail,Jacob McPhail,confirmed,111,,Monthly Article Count → WRITER column in: Rox · Sermo · Workleap
Tamara Siklosi,Tamara Siklosi,confirmed,108,,Monthly Article Count → WRITER column in: CoinTracker · Leapsome · Miter
Brian Abrams,Brian Abrams,confirmed,96,,Monthly Article Count → WRITER column in: Pylon · Moss · Better
Aysenur Zaza,Aysenur Zaza,confirmed,85,,Monthly Article Count → WRITER column in: Front · Fivetran · Workleap
Owen Murray,Owen Murray,confirmed,77,,Monthly Article Count → WRITER column in: Pylon · Fivetran · Photoroom
Andrew Blackman,Andrew Blackman,confirmed,70,,Monthly Article Count → WRITER column in: Pylon · Front · Mailjet
Tessina Grant,Tessina Grant,confirmed,65,,Monthly Article Count → WRITER column in: Legit Security · Fivetran · Huntress
Nadia Hlebowitsh,Nadia Hlebowitsh,confirmed,61,,Monthly Article Count → WRITER column in: Mistplay · HoneyBook · Genstore
Tim Suleyman,Tim Suleyman,confirmed,47,,Monthly Article Count → WRITER column in: Tempo · Notion · n8n
Eleanor Pitkin,Eleanor Pitkin,confirmed,43,,Monthly Article Count → WRITER column in: Boulevard · Miter · Oyster
Linda L. Armstrong,Linda L. Armstrong,confirmed,38,,Monthly Article Count → WRITER column in: Mistplay · Webflow · Workleap
Garrett Schlichte,Garrett Schlichte,confirmed,37,,Monthly Article Count → WRITER column in: Grindr
Emily Pitkin,Emily Pitkin,confirmed,32,,Monthly Article Count → WRITER column in: Better · Miter · Ellis
Shannon Canuelle,Shannon Canuelle,confirmed,25,,Monthly Article Count → WRITER column in: Fishbowl · Mirage · ThredUp
Paulina Karadajiyan,Paulina Karadajiyan,confirmed,23,,Monthly Article Count → WRITER column in: Moss · Miter · Webflow
Anabelle Zaluski,Anabelle Zaluski,confirmed,18,,Monthly Article Count → WRITER column in: HoneyBook · Miter · Mirage
Brandon Morgan,Brandon Morgan,confirmed,14,,Monthly Article Count → WRITER column in: College HUNKS · Flex · Front
Haley Drucker,Haley Drucker,confirmed,13,,Monthly Article Count → WRITER column in: Webflow · Mirage
Laura Soler,Laura Soler,confirmed,12,,Monthly Article Count → WRITER column in: Maven Clinic
Lee Anderson,Lee Anderson,confirmed,2,,Monthly Article Count → WRITER column in: Mirage
Kennedy Stevens,Kennedy Stevens,confirmed,1,,Monthly Article Count → WRITER column in: Fellow
Eric,Eric Esposito,confirmed_first_name,1346,,Monthly Article Count → WRITER column in: 
Kimberly,Kimberly Kruge,confirmed_first_name,1245,,Monthly Article Count → WRITER column in: 
Chelsea,Chelsea Oliver,confirmed_first_name,864,,Monthly Article Count → WRITER column in: 
Aranyak,Aranyak Nanda,confirmed_first_name,751,,Monthly Article Count → WRITER column in: 
Camille,Camille Tovee,confirmed_first_name,691,,Monthly Article Count → WRITER column in: 
