before_log_name,after_full_name,status,article_rows,first_month,last_month,candidates,where_to_validate
Dan,,ambiguous,28,2025-05,2025-08,"Daniela Quiroga, Daniela Rial, Danielle MacKinlay",Monthly Article Count → WRITER column in: Better · EarnIn B2B
Daniela,,ambiguous,4,2025-09,2025-10,"Daniela Quiroga, Daniela Rial",Monthly Article Count → WRITER column in: Engine · Ellis · Moss
Dan*,,ambiguous,2,2025-05,2025-05,"Daniela Quiroga, Daniela Rial, Danielle MacKinlay",Monthly Article Count → WRITER column in: Better
Daniel,,ambiguous,2,2025-08,2025-08,"Daniela Quiroga, Daniela Rial, Danielle MacKinlay",Monthly Article Count → WRITER column in: Better
Dani,,ambiguous,1,2025-09,2025-09,"Daniela Quiroga, Daniela Rial, Danielle MacKinlay",Monthly Article Count → WRITER column in: CoinTracker
Eric Esposito,Eric Esposito,confirmed,1376,,,,Monthly Article Count → WRITER column in: dydx · Worldcoin · CoinTracker
Kimberly Kruge,Kimberly Kruge,confirmed,1255,,,,Monthly Article Count → WRITER column in: Linktree · Practice · Jaanuu
Chelsea Oliver,Chelsea Oliver,confirmed,897,,,,Monthly Article Count → WRITER column in: Quinn · Contra · ThredUp
Aranyak Nanda,Aranyak Nanda,confirmed,791,,,,Monthly Article Count → WRITER column in: Webflow · Mirage · Worldcoin
Kevin Vaughn,Kevin Vaughn,confirmed,788,,,,Monthly Article Count → WRITER column in: BetterUp · Onton · Oyster
Camille Tovee,Camille Tovee,confirmed,695,2024-01,2024-01,,Monthly Article Count → WRITER column in: Tempo · Gopuff · BetterUp
Ashton Playsted,Ashton Playsted,confirmed,484,,,,Monthly Article Count → WRITER column in: Invoice Simple · Better · EarnIn
Abby Norwood,Abby Norwood,confirmed,384,,,,Monthly Article Count → WRITER column in: EarnIn · Quinn · Fishbowl
Sarah Foley,Sarah Foley,confirmed,381,,,,Monthly Article Count → WRITER column in: Webflow · Everand · Taskrabbit
Rob Harper,Rob Harper,confirmed,376,,,,Monthly Article Count → WRITER column in: Webflow · Vimeo · Scribe
Rich Dezso,Rich Dezso,confirmed,310,,,,Monthly Article Count → WRITER column in: Legit Security · Vimeo · Oyster
Adaeze Nwakaeze,Adaeze Nwakaeze,confirmed,250,,,,Monthly Article Count → WRITER column in: Rox · Fishbowl · Tempo
Rocco Pendola,Rocco Pendola,confirmed,215,,,,Monthly Article Count → WRITER column in: Gainbridge · Oyster · Mirage
Meredith Kane,Meredith Kane,confirmed,207,,,,Monthly Article Count → WRITER column in: Athena2 · Felt · Gainbridge
Jimmy Bunes,Jimmy Bunes,confirmed,203,,,,Monthly Article Count → WRITER column in: ThredUp · Mirage · Scribe
Danielle MacKinlay,Danielle MacKinlay,confirmed,152,,,,Monthly Article Count → WRITER column in: Engine · Orderful 2 · Mirage
Samantha McGrail,Samantha McGrail,confirmed,146,,,,Monthly Article Count → WRITER column in: Mirage · Oyster · Tempo
Robert Thorpe,Robert Thorpe,confirmed,135,,,,Monthly Article Count → WRITER column in: Bergdorf · Neiman
Patrick Sather,Patrick Sather,confirmed,134,,,,Monthly Article Count → WRITER column in: Mirage · Composer · EarnIn
Jack Limebear,Jack Limebear,confirmed,129,,,,Monthly Article Count → WRITER column in: Fivetran · Ellis · ShareGate
Tamara Siklosi,Tamara Siklosi,confirmed,119,,,,Monthly Article Count → WRITER column in: CoinTracker · Leapsome · Miter
Jacob McPhail,Jacob McPhail,confirmed,118,,,,Monthly Article Count → WRITER column in: Rox · Sermo · Workleap
Telisa Faye,Telisa Faye,confirmed,112,,,,Monthly Article Count → WRITER column in: Vimeo · Tempo · Pylon
Alex Shoemaker,Alex Shoemaker,confirmed,112,,,,Monthly Article Count → WRITER column in: Smartling · Engine · Moss
Brian Abrams,Brian Abrams,confirmed,96,,,,Monthly Article Count → WRITER column in: Pylon · Moss · Better
Owen Murray,Owen Murray,confirmed,95,,,,Monthly Article Count → WRITER column in: Pylon · Fivetran · Photoroom
Aysenur Zaza,Aysenur Zaza,confirmed,93,,,,Monthly Article Count → WRITER column in: Front · Fivetran · Workleap
Andrew Blackman,Andrew Blackman,confirmed,82,,,,Monthly Article Count → WRITER column in: Pylon · Front · Mailjet
Nadia Hlebowitsh,Nadia Hlebowitsh,confirmed,74,,,,Monthly Article Count → WRITER column in: Mistplay · HoneyBook · Genstore
Tessina Grant,Tessina Grant,confirmed,74,,,,Monthly Article Count → WRITER column in: Legit Security · Fivetran · Huntress
Eleanor Pitkin,Eleanor Pitkin,confirmed,54,,,,Monthly Article Count → WRITER column in: Boulevard · Miter · Oyster
Tim Suleyman,Tim Suleyman,confirmed,49,,,,Monthly Article Count → WRITER column in: Tempo · Notion · n8n
Linda L. Armstrong,Linda L. Armstrong,confirmed,47,,,,Monthly Article Count → WRITER column in: Mistplay · Webflow · Workleap
Emily Pitkin,Emily Pitkin,confirmed,37,,,,Monthly Article Count → WRITER column in: Better · Miter · Ellis
Garrett Schlichte,Garrett Schlichte,confirmed,37,,,,Monthly Article Count → WRITER column in: Grindr
Brandon Morgan,Brandon Morgan,confirmed,31,,,,Monthly Article Count → WRITER column in: College HUNKS · Flex · Front
Anabelle Zaluski,Anabelle Zaluski,confirmed,29,,,,Monthly Article Count → WRITER column in: HoneyBook · Miter · Mirage
Shannon Canuelle,Shannon Canuelle,confirmed,25,,,,Monthly Article Count → WRITER column in: Fishbowl · Mirage · ThredUp
Paulina Karadajiyan,Paulina Karadajiyan,confirmed,23,,,,Monthly Article Count → WRITER column in: Moss · Miter · Webflow
Laura Soler,Laura Soler,confirmed,19,,,,Monthly Article Count → WRITER column in: Maven Clinic
Haley Drucker,Haley Drucker,confirmed,13,,,,Monthly Article Count → WRITER column in: Webflow · Mirage
Lee Anderson,Lee Anderson,confirmed,2,,,,Monthly Article Count → WRITER column in: Mirage
Kennedy Stevens,Kennedy Stevens,confirmed,1,,,,Monthly Article Count → WRITER column in: Fellow
Eric,Eric Esposito,confirmed_first_name,1346,2022-03,2026-06,,Monthly Article Count → WRITER column in: 
Kimberly,Kimberly Kruge,confirmed_first_name,1245,2021-03,2026-03,,Monthly Article Count → WRITER column in: 
Chelsea,Chelsea Oliver,confirmed_first_name,864,2022-10,2026-06,,Monthly Article Count → WRITER column in: 
Aranyak,Aranyak Nanda,confirmed_first_name,751,2019-09,2026-09,,Monthly Article Count → WRITER column in: 
Camille,Camille Tovee,confirmed_first_name,691,2022-02,2025-12,,Monthly Article Count → WRITER column in: 
Kevin,Kevin Vaughn,confirmed_first_name,664,2022-11,2026-06,,Monthly Article Count → WRITER column in: 
Ashton,Ashton Playsted,confirmed_first_name,472,2021-11,2026-06,,Monthly Article Count → WRITER column in: 
Abby,Abby Norwood,confirmed_first_name,370,2023-01,2026-06,,Monthly Article Count → WRITER column in: 
Rob,Rob Harper,confirmed_first_name,363,2021-10,2026-06,,Monthly Article Count → WRITER column in: 
Adaeze,Adaeze Nwakaeze,confirmed_first_name,245,2024-11,2026-06,,Monthly Article Count → WRITER column in: 
Rich,Rich Dezso,confirmed_first_name,241,2025-01,2026-06,,Monthly Article Count → WRITER column in: 
Rocco,Rocco Pendola,confirmed_first_name,211,2020-10,2026-06,,Monthly Article Count → WRITER column in: 
Jimmy,Jimmy Bunes,confirmed_first_name,198,2024-05,2025-11,,Monthly Article Count → WRITER column in: 
Sarah,Sarah Foley,confirmed_first_name,164,2023-07,2026-06,,Monthly Article Count → WRITER column in: 
Danielle,Danielle MacKinlay,confirmed_first_name,152,2024-10,2025-10,,Monthly Article Count → WRITER column in: 
Meredith,Meredith Kane,confirmed_first_name,146,2020-10,2026-06,,Monthly Article Count → WRITER column in: 
Sam,Samantha McGrail,confirmed_first_name,145,2024-04,2025-11,,Monthly Article Count → WRITER column in: 
Robert,Robert Thorpe,confirmed_first_name,135,2022-10,2023-05,,Monthly Article Count → WRITER column in: 
Jack,Jack Limebear,confirmed_first_name,123,2025-01,2026-06,,Monthly Article Count → WRITER column in: 
Pat,Patrick Sather,confirmed_first_name,122,2023-11,2025-12,,Monthly Article Count → WRITER column in: 
Telisa,Telisa Faye,confirmed_first_name,110,2025-06,2025-12,,Monthly Article Count → WRITER column in: 
Jacob,Jacob McPhail,confirmed_first_name,109,2025-01,2026-06,,Monthly Article Count → WRITER column in: 
Sara,Sarah Foley,confirmed_first_name,109,2019-09,2023-07,,Monthly Article Count → WRITER column in: 
Alex,Alex Shoemaker,confirmed_first_name,108,2024-11,2026-01,,Monthly Article Count → WRITER column in: 
Kev,Kevin Vaughn,confirmed_first_name,98,2024-05,2026-02,,Monthly Article Count → WRITER column in: 
Tamara,Tamara Siklosi,confirmed_first_name,96,2025-09,2026-06,,Monthly Article Count → WRITER column in: 
Sarah H,Sarah Foley,confirmed_first_name,94,2023-08,2024-04,,Monthly Article Count → WRITER column in: 
Brian,Brian Abrams,confirmed_first_name,92,2025-08,2026-03,,Monthly Article Count → WRITER column in: 
Aysenur,Aysenur Zaza,confirmed_first_name,85,2025-08,2026-06,,Monthly Article Count → WRITER column in: 
Owen,Owen Murray,confirmed_first_name,77,2026-01,2026-06,,Monthly Article Count → WRITER column in: 
Andrew,Andrew Blackman,confirmed_first_name,66,2025-12,2026-06,,Monthly Article Count → WRITER column in: 
Tessina,Tessina Grant,confirmed_first_name,65,2025-08,2026-06,,Monthly Article Count → WRITER column in: 
Nadia,Nadia Hlebowitsh,confirmed_first_name,61,2025-03,2026-06,,Monthly Article Count → WRITER column in: 
Richard,Rich Dezso,confirmed_first_name,57,2024-10,2026-06,,Monthly Article Count → WRITER column in: 
Tim,Tim Suleyman,confirmed_first_name,47,2023-08,2026-06,,Monthly Article Count → WRITER column in: 
Eleanor,Eleanor Pitkin,confirmed_first_name,43,2026-01,2026-06,,Monthly Article Count → WRITER column in: 
Linda,Linda L. Armstrong,confirmed_first_name,38,2026-01,2026-06,,Monthly Article Count → WRITER column in: 
Garrett,Garrett Schlichte,confirmed_first_name,36,2024-05,2024-10,,Monthly Article Count → WRITER column in: 
Emily,Emily Pitkin,confirmed_first_name,32,2025-11,2026-06,,Monthly Article Count → WRITER column in: 
Shannon,Shannon Canuelle,confirmed_first_name,23,2024-07,2024-10,,Monthly Article Count → WRITER column in: 
Chels,Chelsea Oliver,confirmed_first_name,18,2025-02,2025-05,,Monthly Article Count → WRITER column in: 
Anabelle,Anabelle Zaluski,confirmed_first_name,18,2024-01,2026-06,,Monthly Article Count → WRITER column in: 
Eric E,Eric Esposito,confirmed_first_name,17,2023-10,2024-11,,Monthly Article Count → WRITER column in: 
Paulina,Paulina Karadajiyan,confirmed_first_name,14,2025-11,2026-02,,Monthly Article Count → WRITER column in: 
Haley,Haley Drucker,confirmed_first_name,13,2023-05,2025-11,,Monthly Article Count → WRITER column in: 
Brandon,Brandon Morgan,confirmed_first_name,13,2026-04,2026-06,,Monthly Article Count → WRITER column in: 
Tam,Tamara Siklosi,confirmed_first_name,12,2025-09,2026-03,,Monthly Article Count → WRITER column in: 
